geneID ERR2929118 ERR2929119 ERR2929120 ERR2929122 ERR2929124 ERR2929126
Dgal_TRINITY.DN18821.c0.g1.i1 15 10 10 1 10 7
Dgal_TRINITY.DN18822.c0.g1.i1 2 2 2 0 2 2
Dgal_TRINITY.DN18823.c0.g1.i1 10 8 12 14 7 7
Dgal_TRINITY.DN18824.c0.g1.i1 6 6 12 10 5 13
Dgal_TRINITY.DN18825.c0.g1.i1 3 4 6 1 4 10
Dgal_TRINITY.DN18826.c0.g1.i1 6 8 5 16 21 9
Dgal_TRINITY.DN18829.c0.g1.i1 12 1 0 4 9 4
Dgal_TRINITY.DN18830.c0.g1.i1 3 2 2 4 5 1
Dgal_TRINITY.DN18831.c0.g1.i1 7 3 5 7 9 5
Dgal_TRINITY.DN18832.c0.g1.i1 9 4 0 2 4 2
Dgal_TRINITY.DN18833.c0.g1.i1 18 15 23 5 14 26
Dgal_TRINITY.DN18834.c0.g1.i1 0 0 2 0 2 1
Dgal_TRINITY.DN18835.c0.g1.i1 4 8 6 4 5 4
Dgal_TRINITY.DN18836.c0.g1.i1 3 4 4 3 1 1
Dgal_TRINITY.DN18837.c0.g1.i1 5 12 8 6 12 4
Dgal_TRINITY.DN18838.c0.g1.i1 6 3 10 3 10 12
Dgal_TRINITY.DN18839.c0.g1.i1 0 5 1 8 5 4
Dgal_TRINITY.DN1883.c0.g1.i1 2 9 14 10 3 10
Dgal_TRINITY.DN18840.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN18841.c0.g1.i1 2 6 13 13 14 8
Dgal_TRINITY.DN18842.c0.g1.i1 14 3 5 0 2 6
Dgal_TRINITY.DN18843.c0.g1.i1 9 17 14 4 4 12
Dgal_TRINITY.DN18844.c0.g1.i1 8 2 2 2 4 4
Dgal_TRINITY.DN18845.c0.g1.i1 4 7 0 2 2 0
Dgal_TRINITY.DN18846.c0.g1.i1 25 30 25 22 25 20
Dgal_TRINITY.DN18847.c0.g1.i1 2 4 3 5 1 0
Dgal_TRINITY.DN18848.c0.g1.i1 37 28 36 31 41 65
Dgal_TRINITY.DN18849.c0.g1.i1 5 8 2 2 0 0
Dgal_TRINITY.DN1884.c0.g1.i1 12 10 9 10 15 11
Dgal_TRINITY.DN18850.c0.g1.i1 7 7 3 5 3 11
Dgal_TRINITY.DN18851.c0.g1.i1 0 2 0 8 6 0
Dgal_TRINITY.DN18852.c0.g1.i1 3 1 8 2 4 5
Dgal_TRINITY.DN18853.c0.g1.i1 0 0 1 4 0 2
Dgal_TRINITY.DN18854.c0.g1.i1 4 8 9 7 5 1
Dgal_TRINITY.DN18855.c0.g1.i1 51 77 47 59 59 52
Dgal_TRINITY.DN18856.c0.g1.i1 6 5 6 11 12 5
Dgal_TRINITY.DN18857.c0.g1.i1 20 10 18 18 4 6
Dgal_TRINITY.DN18858.c0.g1.i1 18 17 15 16 23 19
Dgal_TRINITY.DN18859.c0.g1.i1 0 0 0 0 0 1
Dgal_TRINITY.DN1885.c0.g1.i1 9 8 15 12 7 3
Dgal_TRINITY.DN1885.c0.g2.i1 4 0 0 1 2 2
Dgal_TRINITY.DN18860.c0.g1.i1 5 8 10 2 1 7
Dgal_TRINITY.DN18861.c0.g1.i1 16 19 23 29 25 34
Dgal_TRINITY.DN18863.c0.g1.i1 1 4 16 5 6 3
Dgal_TRINITY.DN18864.c0.g1.i1 2 1 1 0 0 4
Dgal_TRINITY.DN18865.c0.g1.i1 0 1 0 0 2 0
Dgal_TRINITY.DN18866.c0.g1.i1 8 10 11 2 13 10
Dgal_TRINITY.DN18867.c0.g1.i1 10 2 0 4 0 4
Dgal_TRINITY.DN18868.c0.g1.i1 3 3 4 8 1 10
Dgal_TRINITY.DN18869.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN1886.c0.g1.i1 8 12 13 11 17 22
Dgal_TRINITY.DN18870.c0.g1.i1 0 9 13 11 11 14
Dgal_TRINITY.DN18871.c0.g1.i1 0 4 9 12 7 7
Dgal_TRINITY.DN18872.c0.g1.i1 2 6 12 5 9 20
Dgal_TRINITY.DN18873.c0.g1.i1 6 7 12 11 17 13
Dgal_TRINITY.DN18874.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN18875.c0.g1.i1 8 8 14 11 29 8
Dgal_TRINITY.DN18876.c0.g1.i1 8 8 19 9 15 13
Dgal_TRINITY.DN18877.c0.g1.i1 4 3 0 3 6 0
Dgal_TRINITY.DN18878.c0.g1.i1 2 8 12 1 9 11
Dgal_TRINITY.DN18879.c0.g1.i1 6 15 8 12 11 6
Dgal_TRINITY.DN1887.c0.g1.i1 12 11 18 20 28 19
Dgal_TRINITY.DN1887.c0.g2.i1 12 11 22 11 17 23
Dgal_TRINITY.DN18880.c0.g1.i1 14 24 16 14 8 24
Dgal_TRINITY.DN18881.c0.g1.i1 4 6 11 6 4 4
Dgal_TRINITY.DN18882.c0.g1.i1 26 24 11 19 17 14
Dgal_TRINITY.DN18883.c0.g1.i1 41 46 34 49 35 40
Dgal_TRINITY.DN18884.c0.g1.i1 4 2 3 5 7 3
Dgal_TRINITY.DN18885.c0.g1.i1 5 5 1 4 8 2
Dgal_TRINITY.DN18886.c0.g1.i1 0 0 0 0 0 4
Dgal_TRINITY.DN18887.c0.g1.i1 7 1 6 10 6 12
Dgal_TRINITY.DN18888.c0.g1.i1 14 6 12 14 12 18
Dgal_TRINITY.DN18889.c0.g1.i1 5 6 4 4 4 3
Dgal_TRINITY.DN1888.c0.g1.i1 3 5 8 9 4 8
Dgal_TRINITY.DN1888.c0.g2.i1 2 1 2 1 2 1
Dgal_TRINITY.DN18890.c0.g1.i1 13 4 8 3 12 11
Dgal_TRINITY.DN18893.c0.g1.i1 11 5 7 6 2 7
Dgal_TRINITY.DN18894.c0.g1.i1 11 6 17 5 3 7
Dgal_TRINITY.DN18895.c0.g1.i1 10 21 7 8 18 19
Dgal_TRINITY.DN18896.c0.g1.i1 1 2 5 7 1 0
Dgal_TRINITY.DN18897.c0.g1.i1 5 3 0 8 2 2
Dgal_TRINITY.DN18898.c0.g1.i1 6 6 2 18 2 14
Dgal_TRINITY.DN18899.c0.g1.i1 2 1 0 2 5 3
Dgal_TRINITY.DN1889.c0.g2.i1 90 94 83 65 76 93
Dgal_TRINITY.DN188.c0.g1.i1 174 160 121 133 134 180
Dgal_TRINITY.DN18900.c0.g1.i1 4 2 6 3 4 10
Dgal_TRINITY.DN18901.c0.g1.i1 2 4 6 1 7 4
Dgal_TRINITY.DN18902.c0.g1.i1 10 13 2 6 18 24
Dgal_TRINITY.DN18903.c0.g1.i1 2 0 0 2 3 3
Dgal_TRINITY.DN18904.c0.g1.i1 0 2 1 6 12 11
Dgal_TRINITY.DN18905.c0.g1.i1 10 9 8 5 11 12
Dgal_TRINITY.DN18906.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN18906.c0.g2.i1 0 0 0 0 0 0
Dgal_TRINITY.DN18907.c0.g1.i1 10 6 12 15 6 10
Dgal_TRINITY.DN18908.c0.g1.i1 22 26 32 26 22 42
Dgal_TRINITY.DN18909.c0.g1.i1 1 6 2 11 2 0
Dgal_TRINITY.DN1890.c0.g1.i1 18 15 25 29 20 28
Dgal_TRINITY.DN18910.c0.g1.i1 9 15 12 17 11 20
Dgal_TRINITY.DN18911.c0.g1.i1 4 9 19 6 3 7
Dgal_TRINITY.DN18912.c0.g1.i1 5 9 8 10 13 35
Dgal_TRINITY.DN18913.c0.g1.i1 2 2 1 1 3 1
Dgal_TRINITY.DN18914.c0.g2.i1 16 32 19 16 18 27
Dgal_TRINITY.DN18915.c0.g1.i1 4 4 16 3 13 135
Dgal_TRINITY.DN18916.c0.g1.i1 2 2 2 4 7 2
Dgal_TRINITY.DN18917.c0.g1.i1 1 1 2 1 0 6
Dgal_TRINITY.DN18918.c0.g1.i1 4 7 0 1 3 8
Dgal_TRINITY.DN18919.c0.g1.i1 9 4 13 13 16 7
Dgal_TRINITY.DN1891.c0.g1.i1 4 12 4 8 11 10
Dgal_TRINITY.DN1891.c1.g1.i1 15 7 4 11 12 12
Dgal_TRINITY.DN18920.c0.g1.i1 25 19 19 11 20 32
Dgal_TRINITY.DN18921.c0.g1.i1 2 4 1 2 14 0
Dgal_TRINITY.DN18922.c0.g1.i1 16 8 11 17 0 8
Dgal_TRINITY.DN18923.c0.g1.i1 2 0 6 2 1 1
Dgal_TRINITY.DN18924.c0.g1.i1 25 59 44 30 24 41
Dgal_TRINITY.DN18925.c0.g1.i1 15 3 19 7 15 22
Dgal_TRINITY.DN18926.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN18927.c0.g1.i1 22 23 8 17 10 4
Dgal_TRINITY.DN18928.c0.g1.i1 25 24 18 9 9 17
Dgal_TRINITY.DN18929.c0.g1.i1 5 6 5 5 4 5
Dgal_TRINITY.DN18930.c0.g1.i1 19 61 48 23 22 25
Dgal_TRINITY.DN18931.c0.g1.i1 44 28 36 19 26 57
Dgal_TRINITY.DN18932.c0.g1.i1 2 1 8 1 3 0
Dgal_TRINITY.DN18933.c0.g1.i1 3 0 4 2 2 3
Dgal_TRINITY.DN18934.c0.g1.i1 13 14 8 3 16 13
Dgal_TRINITY.DN18935.c0.g1.i1 11 0 0 0 0 0
Dgal_TRINITY.DN18936.c0.g1.i1 7 7 3 16 9 14
Dgal_TRINITY.DN18937.c0.g1.i1 0 0 0 6 0 0
Dgal_TRINITY.DN18938.c0.g1.i1 2 2 1 4 4 2
Dgal_TRINITY.DN18939.c0.g1.i1 1 0 0 1 6 2
Dgal_TRINITY.DN1893.c0.g1.i1 144 149 121 125 145 157
Dgal_TRINITY.DN18940.c0.g1.i1 4 12 7 8 8 8
Dgal_TRINITY.DN18941.c0.g1.i1 11 12 9 19 17 16
Dgal_TRINITY.DN18942.c0.g1.i1 32 19 48 41 36 34
Dgal_TRINITY.DN18943.c0.g1.i1 15 12 14 9 18 10
Dgal_TRINITY.DN18944.c0.g1.i1 6 21 23 2 17 6
Dgal_TRINITY.DN18945.c0.g1.i1 36 53 37 21 31 43
Dgal_TRINITY.DN18946.c0.g1.i1 6 19 11 10 14 10
Dgal_TRINITY.DN18947.c0.g1.i1 9 6 5 6 6 3
Dgal_TRINITY.DN18948.c0.g1.i1 6 3 4 2 4 0
Dgal_TRINITY.DN18949.c0.g1.i1 64 91 75 71 82 69
Dgal_TRINITY.DN1894.c0.g1.i1 9 10 18 16 10 14
Dgal_TRINITY.DN18950.c0.g1.i1 18 38 29 44 36 45
Dgal_TRINITY.DN18951.c0.g1.i1 31 12 23 33 32 40
Dgal_TRINITY.DN18952.c0.g1.i1 3 3 0 9 10 6
Dgal_TRINITY.DN18953.c0.g1.i1 4 1 0 1 8 5
Dgal_TRINITY.DN18954.c0.g1.i1 20 8 11 16 4 14
Dgal_TRINITY.DN18955.c0.g1.i1 2 1 1 5 0 3
Dgal_TRINITY.DN18956.c0.g1.i1 4 1 1 3 7 1
Dgal_TRINITY.DN18957.c0.g1.i1 21 23 49 12 25 33
Dgal_TRINITY.DN18958.c0.g1.i1 2 0 1 2 4 1
Dgal_TRINITY.DN18959.c0.g1.i1 1 3 0 0 5 0
Dgal_TRINITY.DN1895.c0.g1.i1 43 34 26 42 34 63
Dgal_TRINITY.DN18960.c0.g1.i1 3 18 9 8 22 13
Dgal_TRINITY.DN18961.c0.g1.i1 7 15 14 10 6 11
Dgal_TRINITY.DN18962.c0.g1.i1 6 3 12 3 5 2
Dgal_TRINITY.DN18963.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN18966.c0.g1.i1 8 4 0 6 4 0
Dgal_TRINITY.DN18967.c0.g1.i1 16 30 32 23 32 33
Dgal_TRINITY.DN18968.c0.g1.i1 2 0 3 0 7 0
Dgal_TRINITY.DN18969.c0.g1.i1 6 0 1 2 1 1
Dgal_TRINITY.DN1896.c0.g1.i1 76 95 61 56 75 83
Dgal_TRINITY.DN18970.c0.g1.i1 19 0 4 2 1 0
Dgal_TRINITY.DN18971.c0.g1.i1 4 1 0 1 2 0
Dgal_TRINITY.DN18972.c0.g1.i1 24 24 16 15 18 15
Dgal_TRINITY.DN18973.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN18974.c0.g1.i1 7 5 13 7 6 15
Dgal_TRINITY.DN18975.c0.g1.i1 0 0 0 0 2 0
Dgal_TRINITY.DN18976.c0.g1.i1 9 0 1 4 9 3
Dgal_TRINITY.DN18977.c0.g2.i1 33 29 23 25 38 37
Dgal_TRINITY.DN18978.c0.g1.i1 4 10 9 15 8 11
Dgal_TRINITY.DN18979.c0.g1.i1 78 65 60 19 76 30
Dgal_TRINITY.DN1897.c0.g1.i1 26 19 30 23 40 27
Dgal_TRINITY.DN18980.c0.g1.i1 13 6 7 4 7 12
Dgal_TRINITY.DN18981.c0.g1.i1 32 36 42 36 50 60
Dgal_TRINITY.DN18982.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN18983.c0.g1.i1 16 12 14 10 10 14
Dgal_TRINITY.DN18984.c0.g1.i1 6 3 0 3 3 1
Dgal_TRINITY.DN18985.c0.g1.i1 2 0 1 4 6 3
Dgal_TRINITY.DN18986.c0.g1.i1 0 4 6 2 0 1
Dgal_TRINITY.DN18987.c0.g1.i1 3 4 11 10 24 19
Dgal_TRINITY.DN18988.c0.g1.i1 22 19 11 9 16 15
Dgal_TRINITY.DN18989.c0.g1.i1 5 6 9 4 2 4
Dgal_TRINITY.DN1898.c0.g1.i1 6 16 15 6 18 14
Dgal_TRINITY.DN18990.c0.g1.i1 7 2 0 2 8 16
Dgal_TRINITY.DN18991.c0.g1.i1 0 0 2 1 9 3
Dgal_TRINITY.DN18992.c0.g1.i1 3 14 7 10 16 7
Dgal_TRINITY.DN18993.c0.g1.i1 0 6 1 1 10 10
Dgal_TRINITY.DN18994.c0.g1.i1 0 0 4 2 0 0
Dgal_TRINITY.DN18995.c0.g1.i1 25 24 9 10 15 28
Dgal_TRINITY.DN18997.c0.g1.i1 2 0 0 0 2 0
Dgal_TRINITY.DN18998.c0.g1.i1 4 3 3 0 3 6
Dgal_TRINITY.DN18999.c0.g1.i1 19 36 19 28 31 44
Dgal_TRINITY.DN189.c0.g1.i1 5 5 10 14 5 10
Dgal_TRINITY.DN18.c0.g1.i1 37 27 22 35 19 57
Dgal_TRINITY.DN19000.c0.g1.i1 17 8 5 9 25 14
Dgal_TRINITY.DN19001.c0.g1.i1 10 3 0 2 3 2
Dgal_TRINITY.DN19002.c0.g1.i1 8 12 9 3 9 14
Dgal_TRINITY.DN19003.c0.g1.i1 16 9 9 7 12 9
Dgal_TRINITY.DN19004.c0.g1.i1 3 4 3 4 0 3
Dgal_TRINITY.DN19005.c0.g1.i1 11 16 12 7 12 10
Dgal_TRINITY.DN19006.c0.g1.i1 4 4 6 9 10 4
Dgal_TRINITY.DN19007.c0.g1.i1 1 4 0 4 2 5
Dgal_TRINITY.DN19008.c0.g1.i1 11 13 30 20 23 33
Dgal_TRINITY.DN19009.c0.g1.i1 18 10 11 10 14 26
Dgal_TRINITY.DN1900.c0.g1.i1 19 34 32 25 35 29
Dgal_TRINITY.DN19010.c0.g1.i1 16 11 18 16 8 18
Dgal_TRINITY.DN19011.c0.g2.i1 0 0 0 1 1 2
Dgal_TRINITY.DN19012.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19013.c0.g1.i1 1 4 6 5 5 4
Dgal_TRINITY.DN19014.c0.g1.i1 6 8 3 5 2 5
Dgal_TRINITY.DN19015.c0.g1.i1 0 0 1 0 1 0
Dgal_TRINITY.DN19016.c0.g1.i1 0 4 2 3 0 2
Dgal_TRINITY.DN19017.c0.g1.i1 4 3 4 4 1 2
Dgal_TRINITY.DN19018.c0.g1.i1 2 2 1 2 2 4
Dgal_TRINITY.DN19019.c0.g1.i1 8 9 6 6 11 7
Dgal_TRINITY.DN1901.c0.g1.i1 8 7 4 10 7 12
Dgal_TRINITY.DN19020.c0.g1.i1 8 1 11 6 4 6
Dgal_TRINITY.DN19021.c0.g1.i1 41 32 29 27 41 39
Dgal_TRINITY.DN19022.c0.g1.i1 22 53 33 30 35 30
Dgal_TRINITY.DN19023.c0.g1.i1 4 0 2 8 1 2
Dgal_TRINITY.DN19024.c0.g1.i1 26 15 22 12 18 29
Dgal_TRINITY.DN19025.c0.g1.i1 1 4 2 4 5 6
Dgal_TRINITY.DN19026.c0.g1.i1 21 19 24 10 8 14
Dgal_TRINITY.DN19027.c0.g1.i1 11 9 14 17 15 31
Dgal_TRINITY.DN19028.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19029.c0.g1.i1 28 13 18 19 7 19
Dgal_TRINITY.DN1902.c0.g1.i1 6 2 8 3 4 10
Dgal_TRINITY.DN19030.c0.g1.i1 12 9 11 10 18 27
Dgal_TRINITY.DN19031.c0.g1.i1 13 29 12 14 19 20
Dgal_TRINITY.DN19031.c1.g1.i1 16 20 15 20 16 31
Dgal_TRINITY.DN19032.c0.g1.i1 4 20 13 12 19 17
Dgal_TRINITY.DN19033.c0.g1.i1 16 4 8 9 9 10
Dgal_TRINITY.DN19034.c0.g1.i1 2 9 5 9 8 8
Dgal_TRINITY.DN19035.c0.g1.i1 4 2 2 0 2 3
Dgal_TRINITY.DN19036.c0.g1.i1 8 6 11 19 5 15
Dgal_TRINITY.DN19037.c0.g1.i1 14 3 9 11 20 17
Dgal_TRINITY.DN19038.c0.g1.i1 84 31 40 53 135 122
Dgal_TRINITY.DN19039.c0.g1.i1 43 39 33 51 60 38
Dgal_TRINITY.DN1903.c0.g1.i1 2 0 5 2 2 7
Dgal_TRINITY.DN19040.c0.g1.i1 20 20 16 20 10 12
Dgal_TRINITY.DN19041.c0.g1.i1 0 5 3 3 6 2
Dgal_TRINITY.DN19042.c0.g1.i1 8 14 8 12 16 12
Dgal_TRINITY.DN19043.c0.g1.i1 6 4 4 4 2 5
Dgal_TRINITY.DN19044.c0.g1.i1 3 2 4 3 1 6
Dgal_TRINITY.DN19045.c0.g1.i1 9 9 4 12 24 12
Dgal_TRINITY.DN19046.c0.g1.i1 2 9 4 2 3 7
Dgal_TRINITY.DN19047.c0.g1.i1 17 4 0 2 7 4
Dgal_TRINITY.DN19048.c0.g1.i1 7 3 2 2 8 0
Dgal_TRINITY.DN19049.c0.g1.i1 8 5 2 8 6 7
Dgal_TRINITY.DN1904.c0.g1.i1 12 3 2 7 9 11
Dgal_TRINITY.DN19050.c0.g1.i1 0 1 0 3 6 0
Dgal_TRINITY.DN19051.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19052.c0.g1.i1 6 13 11 7 9 5
Dgal_TRINITY.DN19053.c0.g1.i1 10 5 4 12 5 9
Dgal_TRINITY.DN19054.c0.g1.i1 1 0 4 20 0 4
Dgal_TRINITY.DN19055.c0.g1.i1 4 3 4 0 4 0
Dgal_TRINITY.DN19056.c0.g1.i1 10 9 7 0 3 5
Dgal_TRINITY.DN19057.c0.g1.i1 27 25 47 10 21 19
Dgal_TRINITY.DN19058.c0.g1.i1 7 15 13 7 19 10
Dgal_TRINITY.DN19059.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN1905.c0.g1.i1 21 9 7 12 12 12
Dgal_TRINITY.DN19060.c0.g1.i1 3 4 0 2 7 0
Dgal_TRINITY.DN19061.c0.g1.i1 7 2 6 9 12 2
Dgal_TRINITY.DN19062.c0.g1.i1 4 7 1 5 6 11
Dgal_TRINITY.DN19063.c0.g1.i1 7 5 0 1 0 1
Dgal_TRINITY.DN19064.c0.g1.i1 17 15 15 32 19 42
Dgal_TRINITY.DN19065.c0.g1.i1 2 4 2 2 4 6
Dgal_TRINITY.DN19066.c0.g1.i1 4 3 5 2 8 0
Dgal_TRINITY.DN19067.c0.g1.i1 3 6 9 6 4 17
Dgal_TRINITY.DN19068.c0.g1.i1 16 41 31 17 16 40
Dgal_TRINITY.DN19069.c0.g1.i1 6 2 3 4 5 0
Dgal_TRINITY.DN1906.c0.g1.i1 15 40 23 25 19 15
Dgal_TRINITY.DN19070.c0.g1.i1 2 2 5 3 12 9
Dgal_TRINITY.DN19071.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19072.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19073.c0.g1.i1 4 16 20 9 6 6
Dgal_TRINITY.DN19074.c0.g1.i1 6 8 0 9 8 5
Dgal_TRINITY.DN19075.c0.g1.i1 4 3 6 1 4 3
Dgal_TRINITY.DN19076.c0.g1.i1 8 11 13 20 10 8
Dgal_TRINITY.DN19077.c0.g1.i1 1 4 7 7 11 0
Dgal_TRINITY.DN19078.c0.g1.i1 6 2 0 2 0 0
Dgal_TRINITY.DN19079.c0.g1.i1 8 1 4 15 2 11
Dgal_TRINITY.DN1907.c0.g2.i1 14 15 11 6 12 7
Dgal_TRINITY.DN19080.c0.g1.i1 1 0 0 2 6 0
Dgal_TRINITY.DN19081.c0.g1.i1 2 0 0 3 0 2
Dgal_TRINITY.DN19082.c0.g1.i1 61 71 79 66 76 62
Dgal_TRINITY.DN19083.c0.g1.i1 34 32 19 27 22 30
Dgal_TRINITY.DN19084.c0.g1.i1 24 28 12 11 11 12
Dgal_TRINITY.DN19085.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19086.c0.g1.i1 2 2 4 3 1 4
Dgal_TRINITY.DN19087.c0.g1.i1 7 10 14 10 12 22
Dgal_TRINITY.DN19088.c0.g1.i1 4 2 2 4 2 0
Dgal_TRINITY.DN19089.c0.g1.i1 4 7 4 5 8 6
Dgal_TRINITY.DN1908.c0.g1.i1 3089 3038 3113 3282 3350 3689
Dgal_TRINITY.DN19090.c0.g1.i1 8 12 4 19 9 14
Dgal_TRINITY.DN19091.c0.g1.i1 0 0 0 5 2 0
Dgal_TRINITY.DN19092.c0.g1.i1 4 0 6 7 3 3
Dgal_TRINITY.DN19094.c0.g1.i1 4 1 1 1 2 0
Dgal_TRINITY.DN19096.c0.g1.i1 32 42 25 52 40 37
Dgal_TRINITY.DN19097.c0.g1.i1 7 0 0 0 6 3
Dgal_TRINITY.DN19098.c0.g1.i1 6 3 5 3 7 0
Dgal_TRINITY.DN19099.c0.g1.i1 4 1 7 5 2 9
Dgal_TRINITY.DN19100.c0.g1.i1 16 11 8 9 11 17
Dgal_TRINITY.DN19101.c0.g1.i1 6 5 12 13 11 4
Dgal_TRINITY.DN19102.c0.g1.i1 6 5 7 2 9 5
Dgal_TRINITY.DN19103.c0.g1.i1 6 7 8 2 4 7
Dgal_TRINITY.DN19104.c0.g1.i1 9 22 6 9 19 11
Dgal_TRINITY.DN19105.c0.g1.i1 12 3 9 10 6 14
Dgal_TRINITY.DN19106.c0.g1.i1 12 12 24 7 10 13
Dgal_TRINITY.DN19107.c0.g1.i1 6 10 2 9 5 2
Dgal_TRINITY.DN19108.c0.g1.i1 4 1 1 0 2 2
Dgal_TRINITY.DN19109.c0.g1.i1 1 7 1 5 5 5
Dgal_TRINITY.DN1910.c0.g1.i1 186 211 197 177 214 243
Dgal_TRINITY.DN19110.c0.g1.i1 4 9 5 5 6 4
Dgal_TRINITY.DN19111.c0.g1.i1 7 13 11 18 19 22
Dgal_TRINITY.DN19112.c0.g1.i1 4 4 0 6 3 4
Dgal_TRINITY.DN19113.c0.g1.i1 0 0 0 0 3 0
Dgal_TRINITY.DN19115.c0.g1.i1 1 2 5 6 8 5
Dgal_TRINITY.DN19117.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19118.c0.g1.i1 1 1 3 6 0 3
Dgal_TRINITY.DN19119.c0.g1.i1 0 0 4 0 4 2
Dgal_TRINITY.DN1911.c0.g1.i1 97 70 67 69 87 94
Dgal_TRINITY.DN19120.c0.g1.i1 5 1 5 6 0 1
Dgal_TRINITY.DN19121.c0.g1.i1 0 0 0 2 1 1
Dgal_TRINITY.DN19122.c0.g2.i1 20 4 7 8 7 6
Dgal_TRINITY.DN19123.c0.g1.i1 1 4 7 8 5 6
Dgal_TRINITY.DN19124.c0.g1.i1 0 5 12 5 9 3
Dgal_TRINITY.DN19125.c0.g1.i1 7 1 4 0 2 1
Dgal_TRINITY.DN19126.c0.g1.i1 6 5 6 4 2 2
Dgal_TRINITY.DN19127.c0.g1.i1 16 7 21 13 17 25
Dgal_TRINITY.DN19128.c0.g1.i1 0 0 0 3 2 0
Dgal_TRINITY.DN19129.c0.g1.i1 9 13 11 18 27 11
Dgal_TRINITY.DN1912.c0.g1.i1 11 15 14 24 22 26
Dgal_TRINITY.DN19130.c0.g1.i1 20 12 0 10 5 1
Dgal_TRINITY.DN19131.c0.g1.i1 6 7 2 19 4 5
Dgal_TRINITY.DN19132.c0.g1.i1 0 0 0 0 0 2
Dgal_TRINITY.DN19133.c0.g1.i1 5 1 4 5 6 4
Dgal_TRINITY.DN19134.c0.g1.i1 39 16 52 28 21 43
Dgal_TRINITY.DN19135.c0.g1.i1 8 4 5 6 2 2
Dgal_TRINITY.DN19136.c0.g1.i1 0 4 1 0 6 0
Dgal_TRINITY.DN19137.c0.g1.i1 1 2 0 4 0 4
Dgal_TRINITY.DN19138.c0.g1.i1 2 2 7 9 2 0
Dgal_TRINITY.DN19139.c0.g1.i1 4 2 2 2 3 2
Dgal_TRINITY.DN1913.c0.g1.i1 37 23 28 35 39 39
Dgal_TRINITY.DN19140.c0.g1.i1 8 11 6 1 14 21
Dgal_TRINITY.DN19142.c0.g1.i1 81 66 93 76 90 113
Dgal_TRINITY.DN19143.c0.g1.i1 2 3 0 3 0 0
Dgal_TRINITY.DN19144.c0.g1.i1 2 2 3 3 6 4
Dgal_TRINITY.DN19145.c0.g1.i1 4 3 2 0 1 2
Dgal_TRINITY.DN19146.c0.g1.i1 0 3 2 5 2 0
Dgal_TRINITY.DN19147.c0.g1.i1 413 465 449 428 503 549
Dgal_TRINITY.DN19148.c0.g1.i1 1 7 0 3 8 7
Dgal_TRINITY.DN19149.c0.g1.i1 8 6 1 1 3 0
Dgal_TRINITY.DN1914.c0.g2.i1 29 36 40 33 19 37
Dgal_TRINITY.DN19150.c0.g1.i1 2 1 0 2 0 3
Dgal_TRINITY.DN19151.c0.g1.i1 10 6 7 1 10 9
Dgal_TRINITY.DN19152.c0.g1.i1 2 6 3 14 4 9
Dgal_TRINITY.DN19153.c0.g1.i1 14 27 8 9 17 18
Dgal_TRINITY.DN19154.c0.g1.i1 22 12 28 32 23 27
Dgal_TRINITY.DN19155.c0.g1.i1 0 2 0 5 0 0
Dgal_TRINITY.DN19156.c0.g1.i1 7 11 9 1 3 4
Dgal_TRINITY.DN19157.c0.g2.i1 8 7 9 9 4 19
Dgal_TRINITY.DN19158.c0.g1.i1 2 1 0 5 0 1
Dgal_TRINITY.DN19159.c0.g1.i1 1 3 2 5 1 3
Dgal_TRINITY.DN1915.c0.g1.i1 17 18 18 17 25 30
Dgal_TRINITY.DN19160.c0.g1.i1 6 13 3 0 7 7
Dgal_TRINITY.DN19161.c0.g1.i1 9 6 19 7 8 11
Dgal_TRINITY.DN19162.c0.g1.i1 5 2 14 7 14 0
Dgal_TRINITY.DN19163.c0.g1.i1 2 3 3 5 0 0
Dgal_TRINITY.DN19164.c0.g1.i1 0 0 3 4 2 2
Dgal_TRINITY.DN19165.c0.g1.i1 6 3 4 2 2 7
Dgal_TRINITY.DN19166.c0.g1.i1 31 39 18 18 20 19
Dgal_TRINITY.DN19167.c0.g1.i1 3 2 0 3 2 0
Dgal_TRINITY.DN19168.c0.g1.i1 11 10 6 1 8 5
Dgal_TRINITY.DN19169.c0.g1.i1 0 0 1 4 0 0
Dgal_TRINITY.DN19170.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19171.c0.g1.i1 2 0 0 2 0 0
